Nachtgestalten (Nightshapes);1999;104 min.; Alemania;Andreas Dresen;Andreas Dresen;Cathrin Pfeifer, Rainer Rohloff;Andreas Höfer;Meriam Abbas, Dominique Horwitz, Oliver Bäbler, Susanne Bormann, Michael Gwisdek, Ricardo Valentim;European Script Fund / Film Board Berlin Brandenburg / Studio Babelsberg Independents;Drama;Retrata la vida de un grupo de desheredados de Berlín. (FILMAFFINITY) Premios 1999: Festival de Berlín: Oso de Plata - Mejor actor (Michael Gwisdek) 1999: Valladolid: Mejor Nuevo;1998: Premios del cine Alemán: 2ª mejor película Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
The Space Within US;2006;115 min.; Estados Unidos;Mark Haefeli;Paul McCartney;Documentary, Paul McCartney;Mark Haefeli Productions;Documental. Musical | Conciertos;The Space Within US es un DVD en directo del músico británico Paul McCartney, publicado en noviembre de 2006. Se compone de material grabado durante la gira US Tour, llevada a cabo como promoción del álbum de 2005 Chaos and Creation in the Backyard, si bien también se interpretan canciones de The Beatles y de anteriores trabajos en solitario, tanto de su etapa bajo el grupo Wings como posterior. (información extraída de Wikipedia) (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Tom & Jerry: Tee for Two (S);1945;7 min.; Estados Unidos;William Hanna, Joseph Barbera;William Hanna, Joseph Barbera;Scott Bradley;Animation;Animation;Metro-Goldwyn-Mayer (MGM);Animación. Comedia | Tom y Jerry. Golf. Gatos. Roedores. Cortometraje (animación);Tom intenta jugar tranquilamente al golf, pero Jerry hace todo lo posible para molestarle. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
The Paradine Case;1947;125 min.; Estados Unidos;Alfred Hitchcock;David O. Selznick, Alma Reville (Novela: Robert Hichens);Franz Waxman;Lee Garmes (B&W);Gregory Peck, Ann Todd, Charles Laughton, Charles Coburn, Ethel Barrymore, Louis Jourdan, Alida Valli, Leo G. Carroll, Joan Tetzel, Isobel Elsom;ABC Pictures / David O. Selznick Production;Intriga | Drama judicial;La hermosa señora Paradine (Alida Valli) es acusada de haber asesinado a su marido ciego. De su defensa se encarga el abogado Keane (Gregory Peck) que, aunque está casado con una atractiva mujer (Ann Todd), se enamora perdidamente de su cliente y se deja convencer de su inocencia. (FILMAFFINITY) Premios 1947: Nominada al Oscar: Mejor actriz secundaria (Ethel Barrymore) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Llámale Jess;2000;82 min.; España;Manel Mayol, Carles Prats;Manel Mayol, Carles Prats, Joan Ferré;Christian Rey, Salvador Rey;Pere Ballesteros;Documentary, Jesús Franco (AKA Jess Franco), Lina Romay;Media Park;Documental | Biográfico. Documental sobre cine;Jesús Franco es uno de los mayores nombres del cine B mundial. Con más de 180 trabajos y un gran número de seudónimos, es difícil catalogar su trabajo pese a la existencia de estudios y retrospectivas tanto en europa como en América. A través de una serie de entrevistas con él, el documental trata de que el espectador conozca mejor su obra, su idea del cine y su persona. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Bruce Lee, the Legend;1984;88 min.; Hong Kong;Leonard Ho, Mathew Mallinson;Russell Cawthorne;Paul Dunlap;Documentary, Bruce Lee, Raymond Chow, Robert Clouse, James Coburn, George Lazenby, Linda Lee Cadwell, Jackie Chan, Steve McQueen, Nora Miao, Sammo Hung Kam-Bo, Brandon Lee, Shannon Lee, Chuck Norris, Yuen Biao;Golden Harvest Productions / Paragon Films Ltd.;Documental | Biográfico;Golden Harvest Productions, la productora de la serie de impactantes films de artes marciales de Bruce Lee, presenta un amplio documental para conmemorar la carrera y la labor del más grande héroe de kung-fu que jamás se haya conocido. En “La Leyenda de Bruce Lee” se hace un recorrido por la vida y la carrera del “Pequeño Dragón”, desde sus días como estrella infantil en films cantoneses, pasando por su incursión en Estados Unidos en las series de televisión “The Green Hornet” y “Longstreet”, hasta que se convirtió en una de las mayores estrellas de todo el mundo, logrando cambiar la opinión y renovando el estilo de los films de artes marciales. En el documental se incluyen fragmentos de todos los films de Bruce Lee, incluidos “Fuaria Oriental” y “Operación Dragon” así como anécdotas de rodaje de su obra maestra inacabada “Juego con la Muerte”. También se incluyen una serie de entrevistas inéditas con aquellos que lo conocieron íntimamente e imágenes de su emotivo funeral. Entra en el mundo oculto de Bruce Lee, finalmente desvelado en “La Leyenda de Bruce Lee”. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Invierno en Bagdad;2005;80 min.; España;Javier Corcuera;Javier Corcuera, Elena García Quevedo;Naseer Shamma;Jordi Abusada;Documentary;Documental | Guerra de Iraq;A pesar de que ciudadanos de todo el mundo tratan de impedirlo, la guerra llega a Irak. Los habitantes de Bagdad, testigos y víctimas, cuentan historias del terrible invierno que vivió la ciudad. Algunos de ellos son: Mustafá, de nueve años; Mauy, de once; Zin al Abidin, de doce; Nagham, de 24; Mayed, de 43 o Rabiha, de 60. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Neverland: The Rise and Fall of the Symbionese Liberation Army;2004;89 min.; Estados Unidos;Robert Stone;Gary Lionelli;Richard Neill, Howard Shack, Robert Stone;Documentary;Robert Stone Productions;Documental | Crimen. Terrorismo. Documental sobre Historia Grupos American Experience Novedad;Un documental sobre el curioso grupo "American domestic terrorist group", tristemente célebre por el secuestro en 1974 de Patty Hearst. (FILMAFFINITY) Premios 2004: Festival de Sundance: Nominada al Gran Premio del Jurado - Mejor documental Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Wallander (TV Series);2008;90 min.; Reino Unido;Philip Martin, Niall MacCormick, Aisling Walsh;Richard Cottan (Novela: Henning Mankell);Martin Phipps, Vince Pope;Anthony Dod Mantle, Igor Martinovic;Kenneth Branagh, Sarah Smart, Sadie Shimmin, Tom Beard, Tom Hiddleston, Richard McCabe, Jeany Spark, Jessica Lloyd, Boel Larsson;Coproducción GB-Suecia; BBC Scotland / Zodiak Entertainment / ARD Degeto Film / Film i Skåne / Left Bank Pictures / TV4 Sweden / Yellow Bird Films;Serie de TV. Thriller | Policíaco. Crimen. Remake Grupos Inspector Wallander Novedad Web oficial http://www.bbc.co.uk/pressoffice/pressreleases/stories/2008/01_january/10/wallander.shtml;Serie de TV (2008-2013). Cuatro temporadas. Remake de la televisión británica de una serie de telefilms suecos, basados en las novelas de Henning Mankell, que siguen las andanzas del detective Kurt Wallander (Branagh), que investiga varios asesinatos violentos cometidos en un hermoso pueblo situado al sur de Suecia. (FILMAFFINITY) Premios 2009: Nominada al Globo de Oro: Actor miniserie o película para TV (Kenneth Branagh) 2009: Emmy: Nominada a mejor actor (Kenneth Branagh) y dirección 2009: 2 Premios BAFTA TV: Mejor actor (Branagh) y sonido. 5 nominaciones 2008: 4 Premios BAFTA TV: Mejor serie drama, fotografía e iluminación, producción y sonido 2009: Satellite Awards: Nominada a mejor miniserie y actor (Kenneth Branagh) Críticas "El ritmo es a veces tan lento y deliberado que puede poner a prueba la paciencia de algunos espectadores, pero la serie se toma su tiempo, porque el verdadero misterio es Wallander y su complicada vida interior." Alessandra Stanley: The New York Times "Su fórmula nos resulta familiar (...) pero está manejada con el suficiente brío y convicción como para que esta serie ganadora de un BAFTA tenga elementos frescos."  Brian Lowry: Variety "Branagh lo hace bastante bien como personaje sombrío y deprimido, y el resto del elenco está muy bien también. Sólo es que el conjunto no acaba de resultar atractivo."  David Wiegand: San Francisco Chronicle "Los casos que aborda son interesantes (...) el personaje principal es el que nos da la razón principal para querer verla, ver como el sufrido Wallander lucha para resolver los crímenes y poner su vida en orden. (...) Puntuación: ??? (sobre 4)"  Robert Bianco: USA Today "La fuerza del guión y la fina interpretación de Branagh (...) compensan los errores [del director]."  Maureen Ryan: Chicago Tribune Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Ballet Adagio (S);1972;10 min.; Canadá;Norman McLaren;Tomaso Albinoni;Jacques Fogel, Douglas Kiefer;David Holmes, Anna Marie Holmes;National Film Board of Canada (NFB);Musical | Baile. Ballet. Cortometraje;Una pareja baila en pas de deux un adagio de Albinoni, una de las danzas más exigentes del ballet clásico. La película está realizada a cámara lenta para apreciar la estética del ballet y la técnica de los movimientos. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Mignon è partita;1988;96 min.; Italia;Francesca Archibugi;Francesca Archibugi, Gloria Malatesta, Claudia Sbarigia;Roberto Gatto, Battista Lena;Luigi Verga;Stefania Sandrelli, Jean-Pierre Duriez, Leonardo Ruta, Céline Beauvallet, Francesca Antonelli, Lorenzo De Pasqua, Eleonora Sambiagio, Daniele Zaccaria, Valentina Cervi;Ellepi Films / Canal+ / Chrysalide Film / Rai Tre Radiotelevisione Italiana;Drama;Una historia simple, a veces amable y a veces dolorosa. Los protagonistas son unos adolescentes romanos que reciben en su casa la visita de Mignon, su bellísima prima francesa, cuya presencia, en medio de un ambiente de crisis e infidelidad de los adultos, perturba la fantasía de los chicos. (FILMAFFINITY) Premios 1988: Premios David di Donatello: 5 premios, incluyendo Mejor ópera prima. 5 nominaciones 1988: San Sebastián: Premio Nuevos Directores Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Inside Planet Earth (TV);2009; Estados Unidos;Martin Williams;Billie Pink;Philip Chambon;Paul Williams;Documentary;Pioneer Productions / Discovery Channel;Documental | Telefilm;La Tierra es un lugar en evolucion constante, inquieto y siempre en movimiento... Un planeta vivo, al igual que todo lo que en el habita... En este documental, se hace un recuento de la vida hasta la fecha de nuestro hogar, la tierra, que a su edad aprox de 4.6 billones de años es aun un planeta con un centro igneo. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
A Slipping-Down Life;1999;109 min.; Estados Unidos;Toni Kalem;Toni Kalem (Novela: Anne Tyler);Peter Himmelman;Michael F. Barrow;Lili Taylor, Guy Pearce, Sara Rue, Irma P. Hall, Tom Bower, Shawnee Smith, Veronica Cartwright, Bruno Kirby, Clea DuVall;DVC Entertainment / PFG Entertainment;Drama. Romance | Cine independiente USA.;Web oficial http://www.aslippingdownlifemovie.com/;Evie Decker (Lili Taylor) es una joven tímida cuya vida monótona consiste en vivir casi en reclusión con su padre viudo (Tom Bower) y un miserable trabajo como animadora disfrazada de conejo en un parque de atracciones. Pero su tranquila existencia cambiará el día que escucha en un programa de radio nocturno a un músico, Casey (Guy Pearce). Evie queda fascinada por su voz y sus letras, así que convence a su mejor amiga Violet (Sara Rue) para ir a verle actuar en vivo. (FILMAFFINITY) Premios 1999: Festival de Sundance: Nominada al Gran Premio del Jurado Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
A Man of No Importance;1994;99 min.; Irlanda;Suri Krishnamma;Barry Devlin;Julian Nott;Ashley Rowe;Albert Finney, Brenda Fricker, Michael Gambon, Tara Fitzgerald, Rufus Sewell, Patrick Malahide, Michael Lally, Anna Manhattan;Coproducción Irlanda-Suecia-GB;Drama | Homosexualidad;Irlanda, años sesenta. Un desconocido conductor de autobús se obsesiona con la idea de montar una representación de "Salomé", la famosa obra de teatro de Oscar Wilde. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Synth Britannia (TV);2009;90 min.; Reino Unido;Benjamin Whalley;Documentary;BBC Productions;Documental | Documental sobre música. Telefilm;Documental que sigue a una generación de músicos post-punk que en los años 70 y 80 formaron populares bandas electrónicas que han tenido un profundo impacto en la música actual. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
The Painted Desert;1931;75 min.; Estados Unidos;Howard Higgin;Howard Higgin, Tom Buckingham;Francis Gromon;Edward Snyder (B&W);William Boyd, Clark Gable, Helen Twelvetrees, William Farnum, J. Farrell MacDonald, Charles Sellon, Hugh Adams, Wade Boteler, Will Walling;Western;Jeff y Cash encuentran un bebé, y es Cash quien decide hacerse cargo de él. Con el paso del tiempo los dos amigos llegan a ser propietarios de dos ranchos vecinos, pero entre ellos surgen problemas: la hermosa hija Jeff es uno de ellos (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Ladrones;1930;35 min.; Estados Unidos;James Parrott;Leo McCarey, H.M. Walker;George Stevens (B&W);Stan Laurel, Oliver Hardy, Edgar Kennedy, James Finlayson, Enrique Acosta, Robert Emmett O'Connor;Hal Roach Studios;Comedia | Mediometraje;Versión bilingüe y extendida del cortometraje "Night Owls" (1930), rodada simultáneamente con su predecesora para el mercado español. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
Bal-Can-Canaka AKA Balcancan;2005;89 min.; Macedonia;Darko Mitrevski;Darko Mitrevski;Kiril Dzajkovski;Suki Medencevic;Vlado Jovanovski, Adolfo Margiotta, Zvezda Angelovska, Branko Djuric, Antonella Troise, Jelisaveta Sablic, Toni Mihajlovski, Emil Ruben, Miodrag Krivokapic;Coproducción Macedonia-Italia-Reino Unido; Partysans Film / Veradia Film / Minerva Pictures / Verdecchi Film;Comedia. Acción. Thriller | Road Movie;Ha estallado la guerra en los Balcanes y Trendafil, un desertor de la milicia macedonia, un hombre invadido por el miedo cuya vida está caracterizada por la guerra y las cifras, huye con su mujer y su suegra a Bulgaria. Durante su éxodo, su suegra muere y se encuentra envuelto en la burocracia absurda de los Balcanes. Envuelve entonces el cadáver de su suegra en una alfombra con el fin de traerlo a Macedonia. Pero en el camino de regreso, le roban todas sus pertenencias, incluida la alfombra con el cuerpo dentro. Para recuperarla, recurrirá al hijo del hermano de sangre de su padre, un italiano conocedor de los bajos fondos, y juntos recorrerán los Balcanes en busca de la famosa alfombra. (FILMAFFINITY) Tu crítica Puedes escribir una crítica de esta película para que el resto de los usuarios la pueda leer. Añade tu crítica Votaciones de almas gemelas Regístrate y podrás acceder a recomendaciones personalizadas según tus gustos de cine Votaciones de tus amigos Regístrate y podrás acceder a todas las votaciones de tus amigos, familiares, etc. Si alguna sinopsis cuenta demasiados detalles del argumento -o para corregir errores o completar datos de la ficha- por favor mándanos un mensaje. Si no estás registrado mándanos un email a info -arroba- filmaffinity -punto- com.) Los derechos de propiedad intelectual de las críticas corresponden a los correspondientes críticos y/o medios de comunicación de los que han sido extraidos. El copyright del poster, carátula, fotografías e imágenes de cada DVD, VOD, Blu-ray, tráiler y banda sonora original (BSO) pertenecen a las correspondientes productoras y/o distribuidoras.
